time_s,frame_idx,exercise,conf,phase,knee_avg,elbow_avg,rep_count,score,warnings
37.157,859,squat,1.0,Bottom,75.37,162.15,3,1.0,
37.205,860,squat,1.0,Bottom,75.28,161.69,3,1.0,
37.251,861,squat,1.0,Bottom,75.23,161.21,3,1.0,
37.299,862,squat,1.0,Bottom,75.21,160.73,3,1.0,
37.345,863,squat,1.0,Bottom,75.22,160.2,3,1.0,
37.393,864,squat,1.0,Bottom,75.25,159.74,3,1.0,
37.44,865,squat,1.0,Bottom,75.29,159.44,3,1.0,
37.489,866,squat,1.0,Bottom,75.32,159.22,3,1.0,
37.537,867,squat,1.0,Bottom,75.36,159.09,3,1.0,
37.583,868,squat,1.0,Bottom,75.36,159.0,3,1.0,
37.628,869,squat,1.0,Bottom,75.37,159.0,3,1.0,
37.677,870,squat,1.0,Bottom,75.39,159.07,3,1.0,
37.724,871,squat,1.0,Bottom,75.42,159.21,3,1.0,
37.772,872,squat,1.0,Bottom,75.45,159.37,3,1.0,
37.822,873,squat,1.0,Bottom,75.47,159.54,3,1.0,
37.865,874,squat,1.0,Bottom,75.52,159.71,3,1.0,
37.915,875,squat,1.0,Bottom,75.55,159.88,3,1.0,
37.962,876,squat,1.0,Bottom,75.57,160.02,3,1.0,
38.009,877,squat,1.0,Bottom,75.56,160.14,3,1.0,
38.056,878,squat,1.0,Bottom,75.51,160.24,3,1.0,
38.105,879,squat,1.0,Bottom,75.42,160.33,3,1.0,
38.15,880,squat,1.0,Bottom,75.3,160.45,3,1.0,
38.198,881,squat,1.0,Bottom,75.18,160.56,3,1.0,
38.246,882,squat,1.0,Bottom,75.03,160.66,3,1.0,
38.294,883,squat,1.0,Bottom,74.89,160.72,3,1.0,
38.34,884,squat,1.0,Bottom,74.74,160.76,3,1.0,
38.387,885,squat,1.0,Bottom,74.59,160.76,3,1.0,
38.434,886,squat,1.0,Bottom,74.39,160.77,3,1.0,
38.482,887,squat,1.0,Bottom,74.2,160.77,3,1.0,
38.529,888,squat,1.0,Bottom,74.04,160.79,3,1.0,
38.577,889,squat,1.0,Bottom,73.91,160.94,3,1.0,
38.622,890,squat,1.0,Bottom,73.79,161.07,3,1.0,
38.669,891,squat,1.0,Bottom,73.69,161.16,3,1.0,
38.718,892,squat,1.0,Bottom,73.6,161.23,3,1.0,
38.766,893,squat,1.0,Bottom,73.53,161.27,3,1.0,
38.814,894,squat,1.0,Bottom,73.47,161.26,3,1.0,
38.861,895,squat,1.0,Bottom,73.41,161.19,3,1.0,
38.907,896,squat,1.0,Bottom,73.35,161.07,3,1.0,
38.954,897,squat,1.0,Bottom,73.28,160.96,3,1.0,
39.001,898,squat,1.0,Bottom,73.23,160.87,3,1.0,
39.049,899,squat,1.0,Bottom,73.19,160.79,3,1.0,
39.095,900,squat,1.0,Bottom,73.11,160.74,3,1.0,
39.14,901,squat,1.0,Bottom,73.05,160.74,3,1.0,
39.19,902,squat,1.0,Bottom,72.99,160.76,3,1.0,
39.236,903,squat,1.0,Bottom,72.93,160.81,3,1.0,
39.286,904,squat,1.0,Bottom,72.94,160.88,3,1.0,
39.333,905,squat,1.0,Bottom,72.97,160.9,3,1.0,
39.385,906,squat,1.0,Bottom,73.03,160.9,3,1.0,
39.427,907,squat,1.0,Bottom,73.09,160.89,3,1.0,
39.473,908,squat,1.0,Bottom,73.15,160.85,3,1.0,
39.523,909,squat,1.0,Bottom,73.19,160.76,3,1.0,
39.567,910,squat,1.0,Bottom,73.22,160.66,3,1.0,
39.614,911,squat,1.0,Bottom,73.24,160.56,3,1.0,
39.662,912,squat,1.0,Bottom,73.26,160.49,3,1.0,
39.711,913,squat,1.0,Bottom,73.26,160.48,3,1.0,
39.757,914,squat,1.0,Bottom,73.26,160.52,3,1.0,
39.805,915,squat,1.0,Bottom,73.26,160.58,3,1.0,
39.852,916,squat,1.0,Bottom,73.24,160.63,3,1.0,
39.898,917,squat,1.0,Bottom,73.2,160.68,3,1.0,
39.946,918,squat,1.0,Bottom,73.18,160.65,3,1.0,
39.994,919,squat,1.0,Bottom,73.34,160.58,3,1.0,
40.042,920,squat,1.0,Bottom,73.8,160.4,3,1.0,
40.087,921,squat,1.0,Bottom,74.74,160.45,3,1.0,
40.136,922,squat,1.0,Bottom,75.74,160.43,3,1.0,
40.185,923,squat,1.0,Bottom,77.26,161.85,3,1.0,
40.229,924,squat,1.0,Ascending,79.39,158.37,3,1.0,
40.278,925,squat,1.0,Ascending,82.38,157.43,3,1.0,
40.323,926,squat,1.0,Ascending,84.97,157.13,3,1.0,
40.369,927,squat,1.0,Ascending,87.92,156.66,3,1.0,
40.415,928,squat,1.0,Ascending,91.24,156.54,3,1.0,
40.466,929,squat,1.0,Ascending,94.79,157.09,3,1.0,
40.513,930,squat,1.0,Ascending,98.42,156.22,3,1.0,
40.56,931,squat,1.0,Ascending,102.46,156.75,3,1.0,
40.604,932,squat,1.0,Ascending,105.89,157.46,3,1.0,
40.651,933,squat,1.0,Ascending,109.45,157.97,3,1.0,
40.698,934,squat,1.0,Ascending,112.8,158.03,3,1.0,
40.747,935,squat,1.0,Ascending,116.07,157.98,3,1.0,
40.792,936,squat,1.0,Ascending,119.44,157.87,3,1.0,
40.838,937,squat,1.0,Ascending,122.26,157.4,3,1.0,
40.886,938,squat,1.0,Ascending,125.26,158.02,3,1.0,
40.934,939,squat,1.0,Ascending,128.45,158.57,3,1.0,
40.98,940,squat,1.0,Ascending,131.88,158.3,3,1.0,
41.028,941,squat,1.0,Ascending,134.62,157.77,3,1.0,
41.074,942,squat,1.0,Ascending,137.51,157.04,3,1.0,
41.121,943,squat,1.0,Ascending,140.73,156.97,3,1.0,
41.167,944,squat,1.0,Ascending,144.15,156.57,3,1.0,
41.217,945,squat,1.0,Ascending,147.98,156.85,3,1.0,
41.262,946,squat,1.0,Ascending,152.24,157.23,3,1.0,
41.308,947,squat,1.0,Ascending,155.68,157.85,3,1.0,
41.356,948,squat,1.0,Ascending,159.24,158.32,3,1.0,
41.401,949,squat,1.0,Ascending,162.8,158.62,3,1.0,
41.448,950,squat,1.0,Ascending,166.2,159.46,3,1.0,
41.565,951,squat,1.0,Start,169.28,158.98,4,1.0,
41.619,952,squat,1.0,Start,171.79,159.38,4,1.0,
41.664,953,squat,1.0,Start,173.76,159.52,4,1.0,
41.714,954,squat,1.0,Start,174.96,159.79,4,1.0,
41.759,955,squat,1.0,Start,175.76,159.41,4,1.0,
41.806,956,squat,1.0,Start,176.33,158.8,4,1.0,
41.853,957,squat,1.0,Start,176.72,158.58,4,1.0,
41.902,958,squat,1.0,Start,177.08,158.27,4,1.0,
41.949,959,squat,1.0,Start,177.41,158.09,4,1.0,
41.996,960,squat,1.0,Start,177.71,158.14,4,1.0,
42.045,961,squat,1.0,Start,177.95,158.4,4,1.0,
42.091,962,squat,1.0,Start,178.07,158.64,4,1.0,
42.138,963,squat,1.0,Start,178.16,158.99,4,1.0,
42.186,964,squat,1.0,Start,178.26,159.44,4,1.0,
